date,observed_streamflow,prcp_mm,predicted_streamflow,error_abs
2024-08-19,238.91,0.0,0.0,238.91
2024-08-20,206.08,0.6,0.0,206.08
2024-08-21,215.05,0.7,0.0,215.05
2024-08-22,215.21,2.7,0.0,215.21
2024-08-23,340.31,10.4,13.58,326.73
2024-08-24,206.92,0.1,5.44,201.48
2024-08-25,184.08,0.9,25.31,158.77
2024-08-26,395.31,13.8,90.82,304.49
2024-08-27,192.29,0.5,70.74,121.55
2024-08-28,206.27,0.7,42.15,164.12
2024-08-29,187.97,0.0,17.22,170.75
2024-08-30,238.05,0.6,20.6,217.45
2024-08-31,250.63,5.1,101.55,149.08
2024-09-01,625.6,5.3,134.44,491.16
2024-09-02,743.95,8.2,182.17,561.78
2024-09-03,766.08,10.2,232.94,533.14
2024-09-04,504.43,1.5,216.52,287.91
2024-09-05,506.31,1.0,184.98,321.33
2024-09-06,1146.19,20.5,348.32,797.87
2024-09-07,900.19,12.7,435.96,464.23
2024-09-08,510.27,0.2,330.93,179.34
2024-09-09,673.43,5.6,281.56,391.87
2024-09-10,613.19,5.0,297.14,316.05
2024-09-11,462.23,3.1,453.4,8.83
2024-09-12,443.43,1.2,465.3,21.87
2024-09-13,467.6,2.4,523.11,55.51
2024-09-14,567.29,4.6,564.47,2.82
2024-09-15,687.89,6.9,545.08,142.81
2024-09-16,527.12,3.1,534.85,7.73
2024-09-17,1194.99,23.1,659.12,535.87
2024-09-18,1704.73,37.5,1163.81,540.92
2024-09-19,5268.8,132.6,4301.22,967.58
2024-09-20,747.21,10.9,1156.42,409.21
2024-09-21,445.23,1.2,576.23,131.0
2024-09-22,1505.62,30.0,426.03,1079.59
2024-09-23,1856.88,40.7,505.98,1350.9
2024-09-24,667.72,11.0,449.21,218.51
2024-09-25,345.57,0.1,271.63,73.94
2024-09-26,558.63,4.8,389.32,169.31
2024-09-27,449.26,0.9,380.17,69.09
2024-09-28,445.67,0.3,381.61,64.06
2024-09-29,456.04,0.1,344.59,111.45
2024-09-30,484.62,2.1,273.36,211.26
2024-10-01,1000.58,17.4,266.23,734.35
2024-10-02,715.0,11.7,286.74,428.26
2024-10-03,293.87,0.5,255.11,38.76
2024-10-04,282.31,0.1,195.21,87.1
2024-10-05,338.57,0.6,202.3,136.27
2024-10-06,405.98,2.1,203.27,202.71
2024-10-07,1034.6,21.0,390.44,644.16
2024-10-08,519.48,6.3,297.1,222.38
2024-10-09,435.01,3.1,328.21,106.8
2024-10-10,306.53,0.3,305.09,1.44
2024-10-11,503.54,4.7,406.55,96.99
2024-10-12,502.61,6.8,404.78,97.83
2024-10-13,418.94,2.2,298.64,120.3
2024-10-14,514.49,4.5,269.15,245.34
2024-10-15,535.27,5.9,280.22,255.05
2024-10-16,433.84,3.2,289.89,143.95
2024-10-17,442.25,4.0,238.91,203.34
2024-10-18,642.36,8.5,231.79,410.57
2024-10-19,514.39,5.1,164.4,349.99
2024-10-20,1059.06,18.6,260.32,798.74
2024-10-21,933.63,17.6,531.48,402.15
2024-10-22,947.08,17.9,588.62,358.46
2024-10-23,942.71,18.9,825.59,117.12
2024-10-24,251.56,1.1,975.32,723.76
2024-10-25,202.58,0.0,1256.18,1053.6
2024-10-26,1643.4,37.6,2081.16,437.76
2024-10-27,7990.27,208.8,6714.85,1275.42
2024-10-28,3611.94,92.0,2534.08,1077.86
2024-10-29,338.37,3.6,511.96,173.59
2024-10-30,872.46,18.2,156.44,716.02
2024-10-31,232.95,0.2,92.03,140.92
2024-11-01,305.91,0.9,181.39,124.52
2024-11-02,360.48,4.1,278.73,81.75
2024-11-03,806.67,15.7,475.92,330.75
2024-11-04,2140.22,51.6,639.45,1500.77
2024-11-05,1284.35,28.7,565.39,718.96
2024-11-06,651.06,11.3,448.04,203.02
2024-11-07,600.44,10.9,322.91,277.53
2024-11-08,680.09,14.2,355.71,324.38
2024-11-09,149.15,0.0,263.81,114.66
2024-11-10,203.95,0.0,210.07,6.12
2024-11-11,347.02,2.3,217.75,129.27
2024-11-12,342.58,2.2,302.61,39.97
2024-11-13,421.47,3.3,308.92,112.55
2024-11-14,291.49,0.0,249.01,42.48
2024-11-15,347.4,0.7,177.79,169.61
2024-11-16,360.51,0.8,121.62,238.89
2024-11-17,402.12,4.6,120.42,281.7
2024-11-18,609.47,10.4,166.1,443.37
2024-11-19,662.45,12.3,203.36,459.09
2024-11-20,642.51,10.7,194.18,448.33
2024-11-21,646.9,13.3,310.23,336.67
2024-11-22,728.78,14.9,371.75,357.03
2024-11-23,640.06,12.5,396.32,243.74
2024-11-24,364.88,4.7,335.75,29.13
2024-11-25,610.11,9.9,360.64,249.47
2024-11-26,1092.29,23.5,329.99,762.3
2024-11-27,1041.57,23.3,384.18,657.39
2024-11-28,870.56,19.7,565.39,305.17
2024-11-29,376.81,5.3,574.07,197.26
2024-11-30,166.96,1.2,601.38,434.42
2024-12-01,77.34,0.0,595.0,517.66
2024-12-02,166.21,2.4,533.85,367.64
2024-12-03,112.99,3.2,464.22,351.23
2024-12-04,121.67,3.0,346.92,225.25
2024-12-05,109.39,1.4,257.41,148.02
2024-12-06,140.53,4.6,208.93,68.4
2024-12-07,136.79,5.0,163.12,26.33
2024-12-08,205.37,9.6,200.36,5.01
2024-12-09,62.75,1.6,183.81,121.06
2024-12-10,160.87,5.4,151.32,9.55
2024-12-11,157.21,6.8,110.44,46.77
2024-12-12,296.5,13.7,109.32,187.18
2024-12-13,317.33,18.2,144.83,172.5
2024-12-14,287.56,15.6,178.34,109.22
2024-12-15,152.77,5.1,187.0,34.23
2024-12-16,35.38,0.0,179.57,144.19
2024-12-17,102.05,2.5,170.66,68.61
2024-12-18,230.14,9.6,168.37,61.77
2024-12-19,62.35,2.3,144.69,82.34
2024-12-20,101.19,2.5,139.49,38.3
2024-12-21,164.2,6.6,130.91,33.29
2024-12-22,119.14,2.9,119.03,0.11
2024-12-23,87.76,3.5,118.95,31.19
2024-12-24,108.59,5.0,107.58,1.01
2024-12-25,106.44,2.4,87.33,19.11
2024-12-26,80.94,1.0,52.05,28.89
2024-12-27,122.01,3.8,41.16,80.85
2024-12-28,119.43,3.5,45.01,74.42
2024-12-29,71.9,1.7,54.06,17.84
2024-12-30,138.15,4.9,58.15,80.0
2024-12-31,116.86,3.4,56.9,59.96
2025-01-01,62.21,1.1,69.2,6.99
2025-01-02,133.32,2.4,57.2,76.12
2025-01-03,93.48,1.6,30.35,63.13
2025-01-04,63.17,1.8,37.58,25.59
2025-01-05,92.63,1.3,24.87,67.76
2025-01-06,46.51,0.4,24.39,22.12
2025-01-07,113.24,2.5,30.44,82.8
2025-01-08,182.17,6.6,45.18,136.99
2025-01-09,444.09,26.7,102.01,342.08
2025-01-10,580.27,33.4,124.34,455.93
2025-01-11,347.26,18.6,124.15,223.11
2025-01-12,86.94,0.7,97.36,10.42
2025-01-13,100.94,0.2,78.08,22.86
2025-01-14,59.59,0.3,65.16,5.57
2025-01-15,157.43,7.5,73.56,83.87
2025-01-16,94.71,3.5,52.97,41.74
2025-01-17,67.68,1.6,40.41,27.27
2025-01-18,68.96,0.7,29.47,39.49
2025-01-19,162.82,6.4,53.87,108.95
2025-01-20,67.03,0.1,38.62,28.41
2025-01-21,76.54,0.0,31.67,44.87
2025-01-22,69.26,0.6,37.45,31.81
2025-01-23,93.57,0.3,33.09,60.48
2025-01-24,54.71,0.0,36.88,17.83
2025-01-25,123.0,0.2,50.39,72.61
2025-01-26,396.51,21.6,109.82,286.69
2025-01-27,56.36,0.9,71.14,14.78
2025-01-28,47.58,0.6,68.99,21.41
2025-01-29,75.65,0.4,57.78,17.87
2025-01-30,63.03,0.5,49.58,13.45
2025-01-31,74.28,0.0,53.96,20.32
2025-02-01,69.46,0.0,86.53,17.07
2025-02-02,76.34,0.6,81.75,5.41
2025-02-03,227.56,12.3,106.98,120.58
2025-02-04,76.2,3.1,99.41,23.21
2025-02-05,60.07,0.6,72.55,12.48
2025-02-06,90.63,0.9,44.77,45.86
2025-02-07,212.78,9.9,58.34,154.44
2025-02-08,369.59,22.3,86.31,283.28
2025-02-09,181.96,7.9,49.97,131.99
2025-02-10,102.21,2.3,31.98,70.23
2025-02-11,55.82,0.9,17.28,38.54
2025-02-12,169.57,7.1,16.33,153.24
2025-02-13,124.16,4.2,0.0,124.16
2025-02-14,75.44,2.5,0.0,75.44
2025-02-15,131.36,2.2,0.0,131.36
2025-02-16,152.72,4.1,0.0,152.72
2025-02-17,148.76,4.1,0.0,148.76
2025-02-18,166.08,5.4,0.0,166.08
2025-02-19,85.75,3.5,0.0,85.75
2025-02-20,133.54,6.1,0.0,133.54
2025-02-21,188.8,7.9,0.0,188.8
2025-02-22,200.28,8.4,0.0,200.28
2025-02-23,481.3,27.4,31.59,449.71
2025-02-24,212.05,5.0,24.88,187.17
2025-02-25,72.92,0.1,29.73,43.19
2025-02-26,97.71,1.0,33.18,64.53
2025-02-27,97.08,1.2,23.35,73.73
2025-02-28,94.53,0.1,13.06,81.47
2025-03-01,88.09,0.0,45.4,42.69
2025-03-02,138.38,0.0,54.0,84.38
2025-03-03,150.24,0.7,50.34,99.9
2025-03-04,169.36,0.3,29.75,139.61
2025-03-05,209.79,4.5,34.41,175.38
2025-03-06,370.64,20.6,191.87,178.77
2025-03-07,122.79,1.1,200.37,77.58
2025-03-08,25.65,0.2,206.68,181.03
2025-03-09,99.23,1.7,185.68,86.45
2025-03-10,108.75,5.4,120.41,11.66
2025-03-11,100.96,1.6,50.78,50.18
2025-03-12,165.68,1.7,0.0,165.68
2025-03-13,179.99,3.7,15.78,164.21
2025-03-14,119.15,0.1,35.76,83.39
2025-03-15,254.49,8.0,78.62,175.87
2025-03-16,97.59,1.6,192.19,94.6
2025-03-17,55.89,0.7,196.21,140.32
2025-03-18,142.33,5.2,207.02,64.69
2025-03-19,68.41,0.5,180.89,112.48
2025-03-20,48.47,0.1,141.61,93.14
2025-03-21,102.88,0.0,111.94,9.06
2025-03-22,89.18,1.1,96.92,7.74
2025-03-23,38.6,0.9,89.93,51.33
2025-03-24,72.23,0.3,102.67,30.44
2025-03-25,73.16,0.0,116.42,43.26
2025-03-26,154.45,0.2,117.9,36.55
2025-03-27,161.55,0.2,87.83,73.72
2025-03-28,276.31,7.8,70.53,205.78
2025-03-29,296.9,14.0,151.38,145.52
2025-03-30,114.82,2.5,176.49,61.67
2025-03-31,68.99,2.2,193.28,124.29
2025-04-01,62.31,0.6,195.48,133.17
2025-04-02,65.5,1.0,181.95,116.45
2025-04-03,60.43,0.9,159.93,99.5
2025-04-04,133.61,0.9,133.02,0.59
2025-04-05,117.6,0.9,126.24,8.64
2025-04-06,99.88,2.9,154.83,54.95
2025-04-07,165.26,3.5,157.77,7.49
2025-04-08,178.74,1.3,145.8,32.94
2025-04-09,159.55,0.3,126.98,32.57
2025-04-10,132.81,0.0,114.82,17.99
2025-04-11,177.52,0.0,71.23,106.29
2025-04-12,391.24,13.3,99.37,291.87
2025-04-13,62.35,1.1,211.83,149.48
2025-04-14,68.88,0.0,253.55,184.67
2025-04-15,93.89,0.0,257.7,163.81
2025-04-16,112.66,0.0,209.21,96.55
2025-04-17,189.21,0.0,133.62,55.59
2025-04-18,312.57,13.0,111.02,201.55
2025-04-19,160.31,0.0,75.91,84.4
2025-04-20,220.35,3.4,93.77,126.58
2025-04-21,159.64,1.0,114.96,44.68
2025-04-22,254.25,2.4,118.03,136.22
2025-04-23,184.6,1.2,92.44,92.16
2025-04-24,184.8,0.0,74.56,110.24
2025-04-25,407.71,17.3,133.53,274.18
2025-04-26,250.93,5.1,160.94,89.99
2025-04-27,149.88,0.6,156.75,6.87
2025-04-28,230.46,4.0,178.26,52.2
2025-04-29,144.6,1.2,206.65,62.05
2025-04-30,154.77,1.6,195.85,41.08
2025-05-01,218.84,4.8,188.21,30.63
2025-05-02,161.98,2.0,242.08,80.1
2025-05-03,182.9,1.9,242.51,59.61
2025-05-04,247.6,5.0,224.87,22.73
2025-05-05,180.49,0.6,200.15,19.66
2025-05-06,204.27,1.2,177.36,26.91
2025-05-07,202.04,0.0,147.93,54.11
2025-05-08,239.72,0.0,95.86,143.86
2025-05-09,176.44,0.4,82.26,94.18
2025-05-10,449.36,17.3,155.18,294.18
2025-05-11,1404.36,91.0,760.85,643.51
2025-05-12,126.66,1.5,569.32,442.66
2025-05-13,154.67,1.1,483.22,328.55
2025-05-14,273.52,8.9,405.92,132.4
2025-05-15,153.95,0.0,297.92,143.97
2025-05-16,181.04,0.4,212.23,31.19
2025-05-17,261.34,7.2,190.7,70.64
2025-05-18,265.41,7.6,180.98,84.43
2025-05-19,284.39,6.2,176.88,107.51
2025-05-20,205.84,1.3,154.76,51.08
2025-05-21,295.04,9.5,171.55,123.49
2025-05-22,204.39,0.8,146.38,58.01
2025-05-23,246.05,4.9,148.77,97.28
2025-05-24,383.06,15.6,220.16,162.9
2025-05-25,248.19,7.6,239.67,8.52
2025-05-26,179.82,5.2,242.8,62.98
2025-05-27,318.1,13.1,262.47,55.63
2025-05-28,267.05,7.1,255.81,11.24
2025-05-29,230.61,4.0,212.85,17.76
2025-05-30,208.68,2.1,182.16,26.52
2025-05-31,181.55,0.0,143.47,38.08
2025-06-01,220.75,0.0,81.38,139.37
2025-06-02,194.57,0.0,37.33,157.24
2025-06-03,216.44,0.9,22.35,194.09
2025-06-04,510.76,22.8,81.89,428.87
2025-06-05,193.95,1.7,84.18,109.77
2025-06-06,226.98,1.4,87.48,139.5
2025-06-07,221.91,1.0,70.69,151.22
2025-06-08,214.67,0.0,32.57,182.1
2025-06-09,275.61,4.9,35.49,240.12
2025-06-10,334.52,11.5,44.77,289.75
2025-06-11,641.54,32.9,193.42,448.12
2025-06-12,2576.39,164.6,2319.18,257.21
2025-06-13,1205.38,71.5,1639.91,434.53
2025-06-14,173.3,0.1,606.18,432.88
2025-06-15,198.74,0.0,295.66,96.92
2025-06-16,205.4,0.1,217.97,12.57
2025-06-17,180.44,0.0,156.99,23.45
2025-06-18,241.45,0.4,105.38,136.07
2025-06-19,185.08,1.2,98.0,87.08
2025-06-20,171.62,0.9,85.23,86.39
2025-06-21,213.96,1.2,101.29,112.67
2025-06-22,247.33,3.7,95.9,151.43
2025-06-23,207.28,0.4,62.98,144.3
2025-06-24,204.87,1.3,54.13,150.74
2025-06-25,216.86,3.7,53.84,163.02
2025-06-26,180.05,2.0,24.48,155.57
2025-06-27,211.92,2.4,0.0,211.92
2025-06-28,160.86,0.0,0.0,160.86
2025-06-29,212.5,0.6,0.0,212.5
2025-06-30,187.46,0.0,0.0,187.46
2025-07-01,160.99,0.1,0.0,160.99
2025-07-02,212.57,3.4,0.0,212.57
2025-07-03,179.96,1.1,0.0,179.96
2025-07-04,336.73,13.6,13.85,322.88
2025-07-05,235.16,6.0,26.07,209.09
2025-07-06,222.17,3.5,43.0,179.17
2025-07-07,193.7,0.0,0.0,193.7
2025-07-08,168.86,0.2,0.0,168.86
2025-07-09,170.18,1.2,0.0,170.18
2025-07-10,182.24,0.0,0.0,182.24
2025-07-11,279.04,10.4,0.0,279.04
2025-07-12,165.55,1.5,0.0,165.55
2025-07-13,182.43,1.6,0.0,182.43
2025-07-14,193.53,0.6,0.0,193.53
2025-07-15,216.22,1.2,0.0,216.22
2025-07-16,216.71,0.0,0.0,216.71
2025-07-17,223.25,0.3,0.59,222.66
2025-07-18,198.4,0.0,10.5,187.9
2025-07-19,266.22,5.4,44.67,221.55
2025-07-20,195.05,4.1,119.89,75.16
2025-07-21,268.03,8.4,239.1,28.93
2025-07-22,247.43,7.6,313.93,66.5
